,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
330,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,attempts,,attempts,2,count,build
331,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,attempts,,attempts,10,count,minicluster
332,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,attempts,,attempts,2,count,build
333,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,attempts,,attempts,11,count,minicluster
334,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,attempts,,attempts,2,count,build
335,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,attempts,,attempts,12,count,minicluster
336,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,attempts,,attempts,2,count,build
337,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,attempts,,attempts,12,count,minicluster
338,amg2023,./results/amg2023/results-2025-09-07_23-44-50.json,amg2023,llm-decision,status,,status,failed,status,
339,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,attempts,,attempts,2,count,build
340,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,attempts,,attempts,5,count,minicluster
341,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,7552.051,(nnz/s),minicluster
342,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1502733000.0,(nnz/s),minicluster
343,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1493525000.0,(nnz/s),minicluster
344,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1509827000.0,(nnz/s),minicluster
345,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1513966000.0,(nnz/s),minicluster
346,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1526721000.0,(nnz/s),minicluster
347,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1535537000.0,(nnz/s),minicluster
348,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1538914000.0,(nnz/s),minicluster
349,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1538240000.0,(nnz/s),minicluster
350,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1572563000.0,(nnz/s),minicluster
351,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1576834000.0,(nnz/s),minicluster
352,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1598763000.0,(nnz/s),minicluster
353,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1602391000.0,(nnz/s),minicluster
354,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,figure_of_merit,maximize,fom,1537209000.0,(nnz/s),minicluster
355,amg2023,./results/amg2023/results-2025-09-07_20-57-56.json,amg2023,llm-decision,status,,status,succeeded,status,
356,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,attempts,,attempts,6,count,build
357,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
358,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,17.6404101065,(megadofs x time steps / second),minicluster
359,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.5684143677,(megadofs x time steps / second),minicluster
360,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.9824164593,(megadofs x time steps / second),minicluster
361,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,
362,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,attempts,,attempts,4,count,build
363,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
364,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,10.0092930329,(megadofs x time steps / second),minicluster
365,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,
366,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,attempts,,attempts,5,count,build
367,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,attempts,,attempts,6,count,minicluster
368,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,113.0835256445,(megadofs x time steps / second),minicluster
369,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,
370,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,attempts,,attempts,5,count,build
371,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,attempts,,attempts,3,count,minicluster
372,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,134.3420144394,(megadofs x time steps / second),minicluster
373,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,68.5437682387,(megadofs x time steps / second),minicluster
374,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,
375,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,attempts,,attempts,3,count,build
376,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
377,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,16.0447576345,(megadofs x time steps / second),minicluster
378,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,
379,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
380,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
381,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
382,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
383,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
384,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
385,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
386,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
387,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
388,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
389,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
390,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
391,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,status,,status,failed,status,
392,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,attempts,,attempts,10,count,build
393,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
394,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.5449457779,(megadofs x time steps / second),minicluster
395,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.6833036687,(megadofs x time steps / second),minicluster
396,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,10.5614244641,(megadofs x time steps / second),minicluster
397,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,
398,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,attempts,,attempts,3,count,build
399,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
400,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.4206301397,(megadofs x time steps / second),minicluster
401,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,
402,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,attempts,,attempts,7,count,build
403,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
404,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,9.7703139807,(megadofs x time steps / second),minicluster
405,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,
406,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
407,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
408,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.4057681652,(megadofs x time steps / second),minicluster
409,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,
410,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
411,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
412,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,43.043,(atom-steps/second),minicluster
413,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,744.912,(atom-steps/second),minicluster
414,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,1.158,(atom-steps/second),minicluster
415,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,status,,status,succeeded,status,
416,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
417,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
418,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,31725.0,(atom-steps/second),minicluster
419,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,1220000.0,(atom-steps/second),minicluster
420,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,multi-node,status,,status,succeeded,status,
421,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
422,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,attempts,,attempts,3,count,minicluster
423,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,514.207,(atom-steps/second),minicluster
424,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,1.573,(atom-steps/second),minicluster
425,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,1.765,(atom-steps/second),minicluster
426,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,status,,status,succeeded,status,
427,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
428,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
429,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,43.457,(atom-steps/second),minicluster
430,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,800.0,(atom-steps/second),minicluster
431,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,multi-node,status,,status,succeeded,status,
432,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
433,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,attempts,,attempts,4,count,minicluster
434,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,43194.0,(atom-steps/second),minicluster
435,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,43942.0,(atom-steps/second),minicluster
436,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,42309.0,(atom-steps/second),minicluster
437,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,2093999.9999999998,(atom-steps/second),minicluster
438,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,status,,status,succeeded,status,
439,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
440,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
441,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,12507.0,(atom-steps/second),minicluster
442,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,14266.0,(atom-steps/second),minicluster
443,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,14657.0,(atom-steps/second),minicluster
444,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,status,,status,succeeded,status,
445,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,attempts,,attempts,2,count,build
446,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,attempts,,attempts,7,count,minicluster
447,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,256.1715710764,(megadofs x time steps / second),minicluster
448,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,345.4416536442,(megadofs x time steps / second),minicluster
449,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,348.2142430922,(megadofs x time steps / second),minicluster
450,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,status,,status,succeeded,status,
451,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,attempts,,attempts,3,count,build
452,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,attempts,,attempts,10,count,minicluster
453,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,17.5738793463,(megadofs x time steps / second),minicluster
454,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,120.4524290644,(megadofs x time steps / second),minicluster
455,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,126.1227001083,(megadofs x time steps / second),minicluster
456,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,352.9537111321,(megadofs x time steps / second),minicluster
457,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,status,,status,succeeded,status,
458,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,attempts,,attempts,6,count,build
459,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,attempts,,attempts,3,count,minicluster
460,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,118.2005600848,(megadofs x time steps / second),minicluster
461,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,98.4127850045,(megadofs x time steps / second),minicluster
462,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,132.4901560355,(megadofs x time steps / second),minicluster
463,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,113.5416383326,(megadofs x time steps / second),minicluster
464,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,status,,status,succeeded,status,
465,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build
466,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
467,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
468,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
469,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build
470,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
471,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
472,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
473,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build
474,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
475,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
476,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build
477,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
478,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
479,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
480,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
481,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,status,,status,failed,status,
482,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,attempts,,attempts,7,count,build
483,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,attempts,,attempts,3,count,minicluster
484,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,335.9178494113,(megadofs x time steps / second),minicluster
485,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,343.8418925076,(megadofs x time steps / second),minicluster
486,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,293.8361398695,(megadofs x time steps / second),minicluster
487,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,status,,status,succeeded,status,
488,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
489,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
490,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
491,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
492,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
493,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
494,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
495,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
496,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
497,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
498,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
499,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
500,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,status,,status,failed,status,
501,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,attempts,,attempts,5,count,build
502,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,attempts,,attempts,1,count,minicluster
503,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,19.5096033451,(megadofs x time steps / second),minicluster
504,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,105.8829305302,(megadofs x time steps / second),minicluster
505,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,97.4912317383,(megadofs x time steps / second),minicluster
506,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,status,,status,succeeded,status,
507,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,attempts,,attempts,9,count,build
508,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,attempts,,attempts,3,count,minicluster
509,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,117.1223602039,(megadofs x time steps / second),minicluster
510,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,131.2926264056,(megadofs x time steps / second),minicluster
511,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,92.6132035634,(megadofs x time steps / second),minicluster
512,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,status,,status,succeeded,status,
513,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
514,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
515,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
516,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
517,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
518,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
519,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
520,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
521,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
522,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
523,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
524,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
525,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,status,,status,failed,status,
526,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,attempts,,attempts,8,count,build
527,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,attempts,,attempts,2,count,minicluster
528,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,19.2483491569,(megadofs x time steps / second),minicluster
529,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,120.9363319592,(megadofs x time steps / second),minicluster
530,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,116.4560938524,(megadofs x time steps / second),minicluster
531,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,status,,status,succeeded,status,
532,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,attempts,,attempts,6,count,build
533,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,attempts,,attempts,4,count,minicluster
534,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,18.0815583339,(megadofs x time steps / second),minicluster
