,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit
189,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,22.097,(atom-steps/second)
190,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,53.941,(atom-steps/second)
191,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,263.986,(atom-steps/second)
192,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,352.253,(atom-steps/second)
193,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,355.524,(atom-steps/second)
194,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,342.978,(atom-steps/second)
195,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,19.316,(atom-steps/second)
196,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,20.718,(atom-steps/second)
197,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,41.934,(atom-steps/second)
198,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,23.399,(atom-steps/second)
199,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,19.318,(atom-steps/second)
200,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,82384930.0,(nnz/s)
201,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1134742000.0,(nnz/s)
202,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1015465000.0,(nnz/s)
203,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,18895070.0,(nnz/s)
204,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,26057810.0,(nnz/s)
205,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,32373880.0,(nnz/s)
206,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,15144090.0,(nnz/s)
207,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,21306340.0,(nnz/s)
208,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,106654500.0,(nnz/s)
209,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,68777550.0,(nnz/s)
210,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,17405710.0,(nnz/s)
211,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,42767040.0,(nnz/s)
212,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1417084000.0,(nnz/s)
213,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.334,(atom-steps/second)
214,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,723.163,(atom-steps/second)
215,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,506.668,(atom-steps/second)
216,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.35,(atom-steps/second)
217,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,718.303,(atom-steps/second)
218,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,621.342,(atom-steps/second)
219,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.509,(atom-steps/second)
220,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,722.888,(atom-steps/second)
221,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,19.277,(atom-steps/second)
222,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,719.423,(atom-steps/second)
223,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,548.781,(atom-steps/second)
224,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.624,(atom-steps/second)
225,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,24.098,(atom-steps/second)
226,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,22.822,(atom-steps/second)
227,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.553,(atom-steps/second)
228,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.032,(atom-steps/second)
229,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,718.878,(atom-steps/second)
230,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,612.982,(atom-steps/second)
231,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.352,(atom-steps/second)
232,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,724.238,(atom-steps/second)
233,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.337,(atom-steps/second)
234,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,723.261,(atom-steps/second)
235,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,584.188,(atom-steps/second)
236,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.423,(atom-steps/second)
237,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,722.55,(atom-steps/second)
238,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,462.125,(atom-steps/second)
239,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.316,(atom-steps/second)
240,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,322.336,(atom-steps/second)
241,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,280.272,(atom-steps/second)
