,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
502,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
503,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
504,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,9.106,(atom-steps/second),minicluster
505,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
506,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
507,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
508,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.986,(atom-steps/second),minicluster
509,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
510,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
511,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster
512,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,723.942,(atom-steps/second),minicluster
513,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
514,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
515,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
516,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.742,(atom-steps/second),minicluster
517,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
518,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
519,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,attempts,,attempts,4,count,minicluster
520,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,36.742,(atom-steps/second),minicluster
521,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,726.55,(atom-steps/second),minicluster
522,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
523,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
524,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
525,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.202,(atom-steps/second),minicluster
526,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
527,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
528,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
529,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,17.563,(atom-steps/second),minicluster
530,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
531,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,attempts,,attempts,3,count,build
532,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
533,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.024,(atom-steps/second),minicluster
534,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
535,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
536,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,minicluster
537,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.298,(atom-steps/second),minicluster
538,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
539,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
540,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
541,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,22.097,(atom-steps/second),minicluster
542,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
543,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
544,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,attempts,,attempts,7,count,minicluster
545,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,53.941,(atom-steps/second),minicluster
546,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,263.986,(atom-steps/second),minicluster
547,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,352.253,(atom-steps/second),minicluster
548,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,355.524,(atom-steps/second),minicluster
549,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,342.978,(atom-steps/second),minicluster
550,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
551,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
552,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
553,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,19.316,(atom-steps/second),minicluster
554,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
555,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
556,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
557,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,20.718,(atom-steps/second),minicluster
558,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
559,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
560,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,11,count,minicluster
561,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,41.934,(atom-steps/second),minicluster
562,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
563,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
564,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
565,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,23.399,(atom-steps/second),minicluster
566,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
567,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
568,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
569,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,19.318,(atom-steps/second),minicluster
570,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
571,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
572,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
573,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
574,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
575,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,82384930.0,(nnz/s),minicluster
576,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1134742000.0,(nnz/s),minicluster
577,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1015465000.0,(nnz/s),minicluster
578,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
579,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
580,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
581,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
582,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
583,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
584,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
585,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
586,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
587,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
588,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
589,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
590,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
591,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,3,count,build
592,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
593,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,status,,status,failed,status,
594,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,7,count,build
595,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
596,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
597,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
598,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,7,count,build
599,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
600,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
601,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
602,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
603,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
604,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,7,count,build
605,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
606,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
607,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
608,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
609,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,status,,status,failed,status,
610,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,1,count,build
611,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
612,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
613,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,1,count,build
614,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
615,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,18895070.0,(nnz/s),minicluster
616,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,26057810.0,(nnz/s),minicluster
617,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,32373880.0,(nnz/s),minicluster
618,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,15144090.0,(nnz/s),minicluster
619,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
620,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
621,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
622,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
623,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
624,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
625,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
626,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
627,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
628,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
629,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
630,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
631,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
632,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
633,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
634,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
635,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
636,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,status,,status,failed,status,
637,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
638,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
639,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
640,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
641,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
642,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
643,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
644,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
645,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
646,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
647,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
648,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
649,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
650,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
651,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,status,,status,failed,status,
652,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,attempts,,attempts,3,count,build
653,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
654,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
655,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,21306340.0,(nnz/s),minicluster
656,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
657,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,6,count,build
658,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
659,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
660,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
661,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
662,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,6,count,build
663,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
664,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,6,count,build
665,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
666,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
667,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
668,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,106654500.0,(nnz/s),minicluster
669,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
670,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
671,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
672,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
673,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
674,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
675,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
676,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
677,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,68777550.0,(nnz/s),minicluster
678,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,17405710.0,(nnz/s),minicluster
679,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,42767040.0,(nnz/s),minicluster
680,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
681,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
682,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
683,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
684,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
685,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
686,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1417084000.0,(nnz/s),minicluster
687,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
688,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
689,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
690,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.334,(atom-steps/second),minicluster
691,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,723.163,(atom-steps/second),minicluster
692,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,506.668,(atom-steps/second),minicluster
693,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
694,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
695,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
696,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.35,(atom-steps/second),minicluster
697,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,718.303,(atom-steps/second),minicluster
698,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,621.342,(atom-steps/second),minicluster
699,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
700,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
701,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
702,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.509,(atom-steps/second),minicluster
703,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,722.888,(atom-steps/second),minicluster
