,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
614,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,124.5558759033,(megadofs x time steps / second),minicluster
615,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,status,,status,succeeded,status,
616,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
617,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,attempts,,attempts,6,count,minicluster
618,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,24.137,(atom-steps/second),minicluster
619,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,123.295,(atom-steps/second),minicluster
620,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
621,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
622,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
623,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.569,(atom-steps/second),minicluster
624,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
625,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
626,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
627,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.269,(atom-steps/second),minicluster
628,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
629,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
630,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
631,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.443,(atom-steps/second),minicluster
632,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
633,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
634,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
635,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,9.106,(atom-steps/second),minicluster
636,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
637,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
638,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
639,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.986,(atom-steps/second),minicluster
640,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
641,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
642,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster
643,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,723.942,(atom-steps/second),minicluster
644,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
645,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
646,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
647,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.742,(atom-steps/second),minicluster
648,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
649,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
650,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,attempts,,attempts,4,count,minicluster
651,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,36.742,(atom-steps/second),minicluster
652,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,726.55,(atom-steps/second),minicluster
653,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
654,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
655,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
656,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.202,(atom-steps/second),minicluster
657,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
658,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
659,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
660,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,17.563,(atom-steps/second),minicluster
661,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
662,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,attempts,,attempts,3,count,build
663,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
664,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.024,(atom-steps/second),minicluster
665,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
666,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
667,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,minicluster
668,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.298,(atom-steps/second),minicluster
669,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
670,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
671,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
672,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,22.097,(atom-steps/second),minicluster
673,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
674,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
675,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,attempts,,attempts,7,count,minicluster
676,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,53.941,(atom-steps/second),minicluster
677,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,263.986,(atom-steps/second),minicluster
678,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,352.253,(atom-steps/second),minicluster
679,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,355.524,(atom-steps/second),minicluster
680,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,342.978,(atom-steps/second),minicluster
681,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
682,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
683,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
684,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,19.316,(atom-steps/second),minicluster
685,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
686,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
687,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
688,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,20.718,(atom-steps/second),minicluster
689,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
690,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
691,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,11,count,minicluster
692,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,41.934,(atom-steps/second),minicluster
693,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
694,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
695,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
696,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,23.399,(atom-steps/second),minicluster
697,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
698,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
699,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
700,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,19.318,(atom-steps/second),minicluster
701,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
702,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
703,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
704,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
705,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
706,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,82384930.0,(nnz/s),minicluster
707,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1134742000.0,(nnz/s),minicluster
708,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1015465000.0,(nnz/s),minicluster
709,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
710,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
711,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
712,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
713,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
714,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
715,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
716,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
717,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
718,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
719,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
720,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
721,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
722,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,3,count,build
723,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
724,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,status,,status,failed,status,
725,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,7,count,build
726,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
727,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
728,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
729,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,7,count,build
730,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
731,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
732,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
733,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
734,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
735,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,7,count,build
736,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
737,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
738,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
739,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
740,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,status,,status,failed,status,
741,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,1,count,build
742,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
743,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
744,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,1,count,build
745,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
746,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,18895070.0,(nnz/s),minicluster
747,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,26057810.0,(nnz/s),minicluster
748,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,32373880.0,(nnz/s),minicluster
749,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,15144090.0,(nnz/s),minicluster
750,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
751,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
752,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
753,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
754,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
755,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
756,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
757,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
758,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
759,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
760,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
761,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
762,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
763,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
764,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
765,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
766,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
767,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,status,,status,failed,status,
768,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
769,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
770,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
771,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
772,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
773,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
774,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
775,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
776,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
777,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
778,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
779,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
780,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
781,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
782,amg2023,./results/amg2023-function/results-2025-09-11_10-32-10.json,amg2023-function,user-guided-function,status,,status,failed,status,
783,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,attempts,,attempts,3,count,build
784,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
785,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
786,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,21306340.0,(nnz/s),minicluster
787,amg2023,./results/amg2023-function/results-2025-09-11_22-08-48.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
788,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,6,count,build
789,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
790,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
791,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
792,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
793,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,6,count,build
794,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
795,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,6,count,build
796,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
797,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
798,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
799,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,106654500.0,(nnz/s),minicluster
800,amg2023,./results/amg2023-function/results-2025-09-11_11-54-21.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
801,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
802,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
803,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
804,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
805,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
806,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
807,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
808,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,68777550.0,(nnz/s),minicluster
809,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,17405710.0,(nnz/s),minicluster
810,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,42767040.0,(nnz/s),minicluster
811,amg2023,./results/amg2023-function/results-2025-09-11_16-08-12.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
812,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
813,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
814,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
815,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
