,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
386,lammps,./results/lammps-4-nodes-affinity/results-2025-09-22_13-28-01.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,1079000.0,(atom-steps/second),minicluster
387,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,attempts,,attempts,6,count,build
388,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
389,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,17.6404101065,(megadofs x time steps / second),minicluster
390,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.5684143677,(megadofs x time steps / second),minicluster
391,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.9824164593,(megadofs x time steps / second),minicluster
392,laghos,./results/laghos-decision-function/results-2025-09-14_22-54-14.json,laghos-decision-function,user-guided-function,status,,status,succeeded,status,
393,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,attempts,,attempts,4,count,build
394,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
395,laghos,./results/laghos-decision-function/results-2025-09-15_06-36-17.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,10.0092930329,(megadofs x time steps / second),minicluster
396,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,attempts,,attempts,5,count,build
397,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,attempts,,attempts,6,count,minicluster
398,laghos,./results/laghos-decision-function/results-2025-09-15_04-46-56.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,113.0835256445,(megadofs x time steps / second),minicluster
399,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,attempts,,attempts,5,count,build
400,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,attempts,,attempts,3,count,minicluster
401,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,134.3420144394,(megadofs x time steps / second),minicluster
402,laghos,./results/laghos-decision-function/results-2025-09-14_19-43-25.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,68.5437682387,(megadofs x time steps / second),minicluster
403,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,attempts,,attempts,3,count,build
404,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
405,laghos,./results/laghos-decision-function/results-2025-09-15_05-28-46.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,16.0447576345,(megadofs x time steps / second),minicluster
406,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
407,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
408,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
409,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
410,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
411,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
412,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
413,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
414,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
415,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
416,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
417,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
418,laghos,./results/laghos-decision-function/results-2025-09-14_20-16-31.json,laghos-decision-function,user-guided-function,status,,status,failed,status,
419,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,attempts,,attempts,10,count,build
420,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
421,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.5449457779,(megadofs x time steps / second),minicluster
422,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,13.6833036687,(megadofs x time steps / second),minicluster
423,laghos,./results/laghos-decision-function/results-2025-09-15_00-46-28.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,10.5614244641,(megadofs x time steps / second),minicluster
424,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,attempts,,attempts,3,count,build
425,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,attempts,,attempts,2,count,minicluster
426,laghos,./results/laghos-decision-function/results-2025-09-14_21-05-06.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.4206301397,(megadofs x time steps / second),minicluster
427,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,attempts,,attempts,7,count,build
428,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
429,laghos,./results/laghos-decision-function/results-2025-09-15_02-54-47.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,9.7703139807,(megadofs x time steps / second),minicluster
430,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,attempts,,attempts,12,count,build
431,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,attempts,,attempts,1,count,minicluster
432,laghos,./results/laghos-decision-function/results-2025-09-15_08-39-32.json,laghos-decision-function,user-guided-function,major_kernels_total_rate,maximize,fom,12.4057681652,(megadofs x time steps / second),minicluster
433,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
434,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
435,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,43.043,(atom-steps/second),minicluster
436,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,744.912,(atom-steps/second),minicluster
437,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,1.158,(atom-steps/second),minicluster
438,lammps,./results/lammps-4-nodes/results-2025-09-21_21-51-56.json,lammps-4-nodes,multi-node,status,,status,succeeded,status,
439,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
440,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
441,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,31725.0,(atom-steps/second),minicluster
442,lammps,./results/lammps-4-nodes/results-2025-09-21_23-18-52.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,1220000.0,(atom-steps/second),minicluster
443,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
444,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,attempts,,attempts,3,count,minicluster
445,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,514.207,(atom-steps/second),minicluster
446,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,1.573,(atom-steps/second),minicluster
447,lammps,./results/lammps-4-nodes/results-2025-09-21_21-25-47.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,1.765,(atom-steps/second),minicluster
448,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
449,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
450,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,43.457,(atom-steps/second),minicluster
451,lammps,./results/lammps-4-nodes/results-2025-09-21_22-15-58.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,800.0,(atom-steps/second),minicluster
452,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
453,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,attempts,,attempts,4,count,minicluster
454,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,43194.0,(atom-steps/second),minicluster
455,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,43942.0,(atom-steps/second),minicluster
456,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,42309.0,(atom-steps/second),minicluster
457,lammps,./results/lammps-4-nodes/results-2025-09-21_22-53-48.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,2093999.9999999998,(atom-steps/second),minicluster
458,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,build
459,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,attempts,,attempts,1,count,minicluster
460,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,12507.0,(atom-steps/second),minicluster
461,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,14266.0,(atom-steps/second),minicluster
462,lammps,./results/lammps-4-nodes/results-2025-09-21_23-52-01.json,lammps-4-nodes,multi-node,katom_steps,maximize,fom,14657.0,(atom-steps/second),minicluster
463,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,attempts,,attempts,2,count,build
464,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,attempts,,attempts,7,count,minicluster
465,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,256.1715710764,(megadofs x time steps / second),minicluster
466,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,345.4416536442,(megadofs x time steps / second),minicluster
467,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,348.2142430922,(megadofs x time steps / second),minicluster
468,laghos,./results/laghos/results-2025-09-13_19-20-52.json,laghos,llm-decision,status,,status,succeeded,status,
469,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,attempts,,attempts,3,count,build
470,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,attempts,,attempts,10,count,minicluster
471,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,17.5738793463,(megadofs x time steps / second),minicluster
472,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,120.4524290644,(megadofs x time steps / second),minicluster
473,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,126.1227001083,(megadofs x time steps / second),minicluster
474,laghos,./results/laghos/results-2025-09-13_23-24-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,352.9537111321,(megadofs x time steps / second),minicluster
475,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,attempts,,attempts,6,count,build
476,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,attempts,,attempts,3,count,minicluster
477,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,118.2005600848,(megadofs x time steps / second),minicluster
478,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,98.4127850045,(megadofs x time steps / second),minicluster
479,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,132.4901560355,(megadofs x time steps / second),minicluster
480,laghos,./results/laghos/results-2025-09-13_21-18-13.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,113.5416383326,(megadofs x time steps / second),minicluster
481,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build
482,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
483,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
484,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
485,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build
486,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
487,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
488,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
489,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build
490,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
491,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
492,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,build
493,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
494,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
495,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
496,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,attempts,,attempts,12,count,minicluster
497,laghos,./results/laghos/results-2025-09-13_13-42-00.json,laghos,llm-decision,status,,status,failed,status,
498,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,attempts,,attempts,7,count,build
499,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,attempts,,attempts,3,count,minicluster
500,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,335.9178494113,(megadofs x time steps / second),minicluster
501,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,343.8418925076,(megadofs x time steps / second),minicluster
502,laghos,./results/laghos/results-2025-09-13_16-49-33.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,293.8361398695,(megadofs x time steps / second),minicluster
503,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
504,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
505,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
506,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
507,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
508,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
509,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
510,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
511,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
512,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
513,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
514,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,attempts,,attempts,22,count,build
515,laghos,./results/laghos/results-2025-09-09_06-29-44.json,laghos,llm-decision,status,,status,failed,status,
516,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,attempts,,attempts,5,count,build
517,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,attempts,,attempts,1,count,minicluster
518,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,19.5096033451,(megadofs x time steps / second),minicluster
519,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,105.8829305302,(megadofs x time steps / second),minicluster
520,laghos,./results/laghos/results-2025-09-13_06-19-42.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,97.4912317383,(megadofs x time steps / second),minicluster
521,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,attempts,,attempts,9,count,build
522,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,attempts,,attempts,3,count,minicluster
523,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,117.1223602039,(megadofs x time steps / second),minicluster
524,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,131.2926264056,(megadofs x time steps / second),minicluster
525,laghos,./results/laghos/results-2025-09-13_18-25-39.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,92.6132035634,(megadofs x time steps / second),minicluster
526,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
527,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
528,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
529,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
530,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
531,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
532,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
533,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
534,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
535,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
536,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
537,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,attempts,,attempts,22,count,build
538,laghos,./results/laghos/results-2025-09-09_05-52-48.json,laghos,llm-decision,status,,status,failed,status,
539,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,attempts,,attempts,8,count,build
540,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,attempts,,attempts,2,count,minicluster
541,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,19.2483491569,(megadofs x time steps / second),minicluster
542,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,120.9363319592,(megadofs x time steps / second),minicluster
543,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,116.4560938524,(megadofs x time steps / second),minicluster
544,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,attempts,,attempts,6,count,build
545,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,attempts,,attempts,4,count,minicluster
546,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,18.0815583339,(megadofs x time steps / second),minicluster
547,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,128.6185281874,(megadofs x time steps / second),minicluster
548,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,101.7269345016,(megadofs x time steps / second),minicluster
549,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,attempts,,attempts,9,count,build
550,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,attempts,,attempts,2,count,minicluster
551,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,127.9263930007,(megadofs x time steps / second),minicluster
552,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,124.5558759033,(megadofs x time steps / second),minicluster
553,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
554,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,attempts,,attempts,6,count,minicluster
555,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,24.137,(atom-steps/second),minicluster
556,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,123.295,(atom-steps/second),minicluster
557,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
558,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
559,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
560,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.569,(atom-steps/second),minicluster
561,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
562,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
563,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.269,(atom-steps/second),minicluster
564,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
565,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
566,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.443,(atom-steps/second),minicluster
567,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
568,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
569,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,9.106,(atom-steps/second),minicluster
570,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
571,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
572,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.986,(atom-steps/second),minicluster
573,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
574,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster
575,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,723.942,(atom-steps/second),minicluster
576,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
577,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
578,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.742,(atom-steps/second),minicluster
579,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
580,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,attempts,,attempts,4,count,minicluster
581,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,36.742,(atom-steps/second),minicluster
582,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,726.55,(atom-steps/second),minicluster
583,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
584,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
585,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.202,(atom-steps/second),minicluster
